id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
41,in_domain,gemini,Apa hukum tajwid pada lafaz صَوَابًا di ayat 38 surah An-Naba?,"Lafaz صَوَابًا (shawaabaa) pada ayat 38 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz **صَوَابًا** di ayat 38 surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8108,True,0.663,0.8295
42,in_domain,gemini,Jelaskan hukum bacaan lafaz مَآبًا pada ayat 39 An-Naba!,"Lafaz مَآبًا (ma-aabaa) pada ayat 39 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan untuk lafaz **مَآبًا** pada ayat 39 Surah An-Naba adalah sebagai berikut:

*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.8267,True,0.694,0.8223
43,in_domain,gemini,Bagaimana cara membaca lafaz قَرِيبًا pada ayat ke-40?,"Lafaz قَرِيبًا (qariibaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, cara membaca lafaz **قَرِيبًا** pada ayat ke-40 memiliki dua ketentuan:

1.  **Jika diwaqafkan (berhenti):** Lafaz **قَرِيبًا** (qariibaa) dihukumi sebagai **Mad Arid Lissukun**. Penjelasannya adalah huruf mad di akhir ayat yang diwaqafkan dibaca panjang 2, 4, atau 6 harakat.
2.  **Jika dibaca sambung (washal) dengan huruf berikutnya:** Lafaz **قَرِيبًا يَ** (qariiban yauma) dihukumi sebagai **Idgham Bighunnah**. Penjelasannya adalah tanwin bertemu huruf ya, dibaca lebur (masuk) dengan dengung 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.4299,True,0.66,0.7339
44,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata تُرَابًا di ayat 40!,"Lafaz تُرَابًا (turaabaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **تُرَابًا** pada ayat 40 adalah sebagai berikut:

*   **Lafaz:** تُرَابًا (turaabaa)
*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7013,True,0.58,0.7834
45,out_of_domain,gemini,Apa hukum tajwid Iqlab dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,1.0,True,1.0,1.0
46,out_of_domain,gemini,Jelaskan hukum bacaan Ikhfa Haqiqi pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,1.0,True,1.0,1.0
47,out_of_domain,gemini,Sebutkan contoh Qalqalah Kubra dalam surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Contoh Qalqalah Kubra dalam Surah An-Naba berdasarkan konteks yang tersedia adalah:

*   **Ayat:** 39
*   **Lafaz:** ٱلْحَقُّ (al-haqq)
*   **Hukum:** Qalqalah Kubra
*   **Penjelasan:** Huruf qaf bertasydid diwaqafkan (di akhir kalimat), sehingga dipantulkan dengan kuat.

**Sumber:** Kitab Hidayatus Sibyan",0.1333,True,0.776,0.6503
48,out_of_domain,gemini,Apa hukum Mad Wajib Muttasil dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.

Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
49,out_of_domain,gemini,Jelaskan hukum Mad Jaiz Munfasil pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,1.0,True,1.0,1.0
50,out_of_domain,gemini,Apa hukum tajwid Izhar Halqi dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Berdasarkan konteks yang tersedia, hukum tajwid Idzhar Halqi dalam surah An-Naba terdapat pada ayat-ayat berikut:

1.  **Ayat 37**
    *   **Lafaz:** مِنْهُ (minhu)
    *   **Penjelasan:** Nun sukun bertemu dengan huruf ha, sehingga dibaca terang dan jelas tanpa dengung.

2.  **Ayat 38**
    *   **Lafaz:** مَنْ أَذِنَ (man adzina)
    *   **Penjelasan:** Nun sukun bertemu dengan huruf alif/hamzah, sehingga dibaca terang dan jelas tanpa dengung.

**Sumber:** Kitab Hidayatus Sibyan",0.1143,True,0.68,0.6105
