id,tipe,model,pertanyaan,jawaban_benar,jawaban_sistem,rougeL,is_grounded,grounding_score_faithfulness,bertscore_f1
38,in_domain,gemini,Bagaimana cara membaca lafaz لَغْوًا وَلَا pada ayat ke-35?,"Lafaz لَغْوًا وَلَا (laghwan walaa) pada ayat 35 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin pada 'laghwan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Cara membaca lafaz **لَغْوًا وَ** (laghwan wa) pada ayat ke-35 adalah dengan hukum **Idgham Bighunnah**.

**Penjelasan:**
Tanwin pada kata 'laghwan' bertemu dengan huruf wawu, sehingga cara membacanya adalah dileburkan dengan disertai dengung sepanjang 2 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.6111,True,0.779,0.8268
39,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata الرَّحْمَٰنِ di ayat 37!,"Lafaz الرَّحْمَٰنِ (ar-rahmaani) pada ayat 37 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **الرَّحْمَٰنِ** (*ar-rahmaani*) pada ayat 37 adalah sebagai berikut:

*   **Hukum:** Alif Lam Syamsiyyah
*   **Kategori:** Alif Lam
*   **Penjelasan:** Alif lam bertemu dengan huruf ra (huruf syamsiyyah), sehingga bunyi lam dileburkan ke dalam huruf ra dan dibaca dengan tasydid.

**Sumber:** Kitab Hidayatus Sibyan",0.6747,True,0.799,0.7941
43,in_domain,gemini,Bagaimana cara membaca lafaz قَرِيبًا pada ayat ke-40?,"Lafaz قَرِيبًا (qariibaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, cara membaca lafaz **قَرِيبًا** pada ayat ke-40 memiliki dua ketentuan hukum tajwid:

1.  **Idgham Bighunnah**: Jika dibaca bersambung dengan huruf berikutnya (ya), maka tanwin dibaca lebur (masuk) dengan dengung selama 2 harakat.
2.  **Mad Arid Lissukun**: Jika diwaqafkan (berhenti) di akhir ayat, maka huruf mad dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.4681,True,0.678,0.756
37,in_domain,groq,Jelaskan hukum bacaan lafaz وَكَوَاعِبَ أَتْرَابًا pada ayat 33 An-Naba!,"Lafaz وَكَوَاعِبَ أَتْرَابًا (wa kawaa'iba atraabaa) pada ayat 33 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz وَكَوَاعِبَ أَتْرَابًا pada ayat 33 An-Naba adalah Mad Arid Lissukun, yang termasuk dalam kategori Mad Far'i. Penjelasannya adalah bahwa huruf mad di akhir ayat yang diwaqafkan dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7532,True,0.753,0.8757
38,in_domain,groq,Bagaimana cara membaca lafaz لَغْوًا وَلَا pada ayat ke-35?,"Lafaz لَغْوًا وَلَا (laghwan walaa) pada ayat 35 surah An-Naba' termasuk hukum Idgham Bighunnah, kategori Nun Mati dan Tanwin. Tanwin pada 'laghwan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz لَغْوًا وَلَا pada ayat ke-35 dibaca dengan hukum Idgham Bighunnah, yaitu tanwin pada 'laghwan' bertemu huruf wawu, dibaca lebur dengan dengung 2 harakat. 

Sumber: Kitab Hidayatus Sibyan",0.7541,True,0.767,0.8699
39,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata الرَّحْمَٰنِ di ayat 37!,"Lafaz الرَّحْمَٰنِ (ar-rahmaani) pada ayat 37 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata الرَّحْمَٰنِ (ar-rahmaani) di ayat 37 adalah Alif Lam Syamsiyyah. Ini berarti bahwa Alif Lam bertemu dengan huruf ra (huruf syamsiyyah), sehingga lam dilebur ke dalam ra dan dibaca dengan tasydid.

Sumber: Kitab Hidayatus Sibyan",0.6849,True,0.842,0.8842
40,in_domain,groq,Mengapa lafaz الرُّوحُ pada ayat 38 dibaca demikian? Jelaskan hukumnya!,"Lafaz الرُّوحُ (ar-ruuhu) pada ayat 38 surah An-Naba' termasuk hukum Idgham Syamsiyyah, kategori Alif Lam. Alif lam bertemu huruf ra (huruf syamsiyyah), lam dilebur ke dalam ra dan dibaca tasydid. (Sumber: Kitab Hidayatus Sibyan)","Lafaz الرُّوحُ pada ayat 38 dibaca demikian karena terdapat Alif Lam Syamsiyyah. Alif Lam Syamsiyyah adalah hukum yang berlaku ketika Alif Lam bertemu dengan huruf syamsiyyah, yaitu huruf ra. Dalam hal ini, lam dilebur ke dalam ra dan dibaca tasydid, sehingga lafaz الرُّوحُ dibaca dengan tasydid pada huruf ra.

Sumber: Kitab Hidayatus Sibyan",0.5581,True,0.767,0.7955
41,in_domain,groq,Apa hukum tajwid pada lafaz صَوَابًا di ayat 38 surah An-Naba?,"Lafaz صَوَابًا (shawaabaa) pada ayat 38 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid pada lafaz صَوَابًا di ayat 38 surah An-Naba adalah Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan (Konteks 3)",0.7246,True,0.741,0.8738
42,in_domain,groq,Jelaskan hukum bacaan lafaz مَآبًا pada ayat 39 An-Naba!,"Lafaz مَآبًا (ma-aabaa) pada ayat 39 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum bacaan lafaz مَآبًا pada ayat 39 An-Naba adalah Mad Arid Lissukun. Lafaz ini termasuk dalam kategori Mad Far'i, yaitu huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan",0.7838,True,0.716,0.8798
43,in_domain,groq,Bagaimana cara membaca lafaz قَرِيبًا pada ayat ke-40?,"Lafaz قَرِيبًا (qariibaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Lafaz قَرِيبًا pada ayat ke-40 dibaca dengan hukum Mad Arid Lissukun, yaitu huruf mad di akhir ayat yang diwaqafkan dibaca panjang 2, 4, atau 6 harakat.

Sumber: Kitab Hidayatus Sibyan (Konteks 5)",0.7273,True,0.84,0.8514
44,in_domain,groq,Sebutkan dan jelaskan hukum tajwid dari kata تُرَابًا di ayat 40!,"Lafaz تُرَابًا (turaabaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Hukum tajwid dari kata تُرَابًا di ayat 40 adalah Mad Arid Lissukun. 
Penjelasannya adalah huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.
Sumber: Kitab Hidayatus Sibyan.",0.6462,True,0.735,0.8478
45,out_of_domain,groq,Apa hukum tajwid Iqlab dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
46,out_of_domain,groq,Jelaskan hukum bacaan Ikhfa Haqiqi pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
47,out_of_domain,groq,Sebutkan contoh Qalqalah Kubra dalam surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Contoh Qalqalah Kubra dalam surah An-Naba adalah pada ayat 39 dengan lafaz ""ٱلْحَقُّ"" (al-haqq), yaitu huruf qaf bertasydid diwaqafkan (di akhir kalimat), dipantulkan dengan kuat.

Sumber: Kitab Hidayatus Sibyan",0.1538,True,0.862,0.6597
48,out_of_domain,groq,Apa hukum Mad Wajib Muttasil dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.
Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
49,out_of_domain,groq,Jelaskan hukum Mad Jaiz Munfasil pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.

Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
50,out_of_domain,groq,Apa hukum tajwid Izhar Halqi dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Hukum tajwid Idzhar Halqi dalam surah An-Naba adalah ketika nun sukun atau tanwin bertemu dengan huruf tertentu, maka dibaca terang dan jelas tanpa dengung. Contohnya, nun sukun bertemu huruf ha (seperti pada lafaz ""مِنْهُ"" ayat 37), dan nun sukun bertemu huruf alif/hamzah (seperti pada lafaz ""مَنْ أَذِنَ"" ayat 38).

Sumber: Kitab Hidayatus Sibyan (Konteks 1 dan Konteks 4)",0.0909,True,0.767,0.6399
42,in_domain,gemini,Jelaskan hukum bacaan lafaz مَآبًا pada ayat 39 An-Naba!,"Lafaz مَآبًا (ma-aabaa) pada ayat 39 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, berikut adalah penjelasan hukum tajwid untuk lafaz tersebut:

**Lafaz:** مَآبًا (ma-aabaa)
**Ayat:** 39
**Hukum:** Mad Arid Lissukun
**Kategori:** Mad Far'i
**Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7342,True,0.665,0.7779
44,in_domain,gemini,Sebutkan dan jelaskan hukum tajwid dari kata تُرَابًا di ayat 40!,"Lafaz تُرَابًا (turaabaa) pada ayat 40 surah An-Naba' termasuk hukum Mad Arid Lissukun, kategori Mad Far'i. Alif mad di akhir ayat diwaqafkan, dibaca panjang 2, 4, atau 6 harakat. (Sumber: Kitab Hidayatus Sibyan)","Berdasarkan konteks yang tersedia, hukum tajwid untuk kata **تُرَابًا** pada ayat 40 adalah sebagai berikut:

*   **Lafaz:** تُرَابًا (turaabaa)
*   **Hukum:** Mad Arid Lissukun
*   **Kategori:** Mad Far'i
*   **Penjelasan:** Huruf mad di akhir ayat yang diwaqafkan, dibaca panjang 2, 4, atau 6 harakat.

**Sumber:** Kitab Hidayatus Sibyan",0.7013,True,0.58,0.7834
45,out_of_domain,gemini,Apa hukum tajwid Iqlab dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,1.0,True,1.0,1.0
46,out_of_domain,gemini,Jelaskan hukum bacaan Ikhfa Haqiqi pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,1.0,True,1.0,1.0
47,out_of_domain,gemini,Sebutkan contoh Qalqalah Kubra dalam surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Contoh hukum tajwid Qalqalah Kubra dalam Surah An-Naba berdasarkan database yang tersedia adalah:

*   **Ayat:** 39
*   **Lafaz:** ٱلْحَقُّ (al-haqq)
*   **Hukum:** Qalqalah Kubra
*   **Penjelasan:** Huruf qaf bertasydid diwaqafkan (di akhir kalimat), sehingga dipantulkan dengan kuat.

**Sumber:** Kitab Hidayatus Sibyan",0.1277,True,0.72,0.6641
48,out_of_domain,gemini,Apa hukum Mad Wajib Muttasil dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.

Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
49,out_of_domain,gemini,Jelaskan hukum Mad Jaiz Munfasil pada surah An-Naba!,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Informasi tersebut tidak tersedia dalam database tajwid An-Naba.

Sumber: Kitab Hidayatus Sibyan",0.8182,True,1.0,0.888
50,out_of_domain,gemini,Apa hukum tajwid Izhar Halqi dalam surah An-Naba?,Informasi tersebut tidak tersedia dalam database tajwid An-Naba.,"Berdasarkan konteks yang tersedia, hukum tajwid Idzhar Halqi dalam surah An-Naba adalah sebagai berikut:

1.  **Ayat 37**
    *   **Lafaz:** مِنْهُ (*minhu*)
    *   **Penjelasan:** Nun sukun bertemu dengan huruf ha, sehingga dibaca terang dan jelas tanpa dengung.

2.  **Ayat 38**
    *   **Lafaz:** مَنْ أَذِنَ (*man adzina*)
    *   **Penjelasan:** Nun sukun bertemu dengan huruf alif/hamzah, sehingga dibaca terang dan jelas tanpa dengung.

**Sumber:** Kitab Hidayatus Sibyan",0.1176,True,0.657,0.6105
